# Current ModAPI/Sheltered boundary debt. Generated by tools/Verify-ModApiBoundary.ps1 -ListCurrent.
# Later refactor phases should remove or reduce entries as code moves to ShelteredAPI.
# Do not add new entries to hide new Sheltered-specific code under ModAPI.
# Rule	Path	Symbol	AllowedCount
ngui-symbol	ModAPI/Custom Saves/paging/SaveVerification.cs	UILabel	5
ngui-symbol	ModAPI/Custom Saves/paging/SaveVerification.cs	UIPanel	1
ngui-symbol	ModAPI/Custom Saves/paging/SaveVerification.cs	UISprite	4
ngui-symbol	ModAPI/Custom Saves/paging/SaveVerification.cs	UITexture	4
ngui-symbol	ModAPI/Custom Saves/paging/SaveVerification.cs	UIWidget	3
ngui-symbol	ModAPI/Custom Saves/paging/SlotSelectionPatchCoordinator.cs	UILabel	1
ngui-symbol	ModAPI/Events/UIEvents.cs	NGUI	1
ngui-symbol	ModAPI/Events/UIEvents.cs	UIButton	1
ngui-symbol	ModAPI/Examples/SpineHarmonyShowcase.cs	UILabel	1
ngui-symbol	ModAPI/Harmony/MainMenuPatches.cs	UIButton	2
ngui-symbol	ModAPI/Harmony/MainMenuPatches.cs	UILabel	2
ngui-symbol	ModAPI/Hooks/UIHooks.cs	NGUI	1
ngui-symbol	ModAPI/Spine/Internal/SpineActionWidgetBuilder.cs	NGUIText	1
ngui-symbol	ModAPI/Spine/Internal/SpineActionWidgetBuilder.cs	NGUITools	4
ngui-symbol	ModAPI/Spine/Internal/SpineActionWidgetBuilder.cs	UILabel	1
ngui-symbol	ModAPI/Spine/Internal/SpineActionWidgetBuilder.cs	UIWidget	2
ngui-symbol	ModAPI/Spine/Internal/SpineScalarWidgetBuilder.cs	NGUIText	3
ngui-symbol	ModAPI/Spine/Internal/SpineScalarWidgetBuilder.cs	NGUITools	11
ngui-symbol	ModAPI/Spine/Internal/SpineScalarWidgetBuilder.cs	UICamera	10
ngui-symbol	ModAPI/Spine/Internal/SpineScalarWidgetBuilder.cs	UIEventListener	2
ngui-symbol	ModAPI/Spine/Internal/SpineScalarWidgetBuilder.cs	UIInput	5
ngui-symbol	ModAPI/Spine/Internal/SpineScalarWidgetBuilder.cs	UILabel	3
ngui-symbol	ModAPI/Spine/Internal/SpineScalarWidgetBuilder.cs	UISlider	2
ngui-symbol	ModAPI/Spine/Internal/SpineScalarWidgetBuilder.cs	UISprite	2
ngui-symbol	ModAPI/Spine/Internal/SpineScalarWidgetBuilder.cs	UIWidget	5
ngui-symbol	ModAPI/Spine/Internal/SpineSelectionWidgetBuilder.cs	NGUIText	3
ngui-symbol	ModAPI/Spine/Internal/SpineSelectionWidgetBuilder.cs	NGUITools	6
ngui-symbol	ModAPI/Spine/Internal/SpineSelectionWidgetBuilder.cs	UIWidget	3
ngui-symbol	ModAPI/Spine/Internal/SpineWidgetRuntime.cs	NGUITools	3
ngui-symbol	ModAPI/Spine/Internal/SpineWidgetRuntime.cs	UILabel	1
ngui-symbol	ModAPI/Spine/Internal/SpineWidgetRuntime.cs	UIPanel	1
ngui-symbol	ModAPI/Spine/Internal/SpineWidgetRuntime.cs	UIRoot	1
ngui-symbol	ModAPI/Spine/Internal/SpineWidgetRuntime.cs	UIWidget	1
ngui-symbol	ModAPI/Spine/ModSettingAttribute.cs	NGUI	1
ngui-symbol	ModAPI/Spine/UI/KeybindCaptureListener.cs	UILabel	1
ngui-symbol	ModAPI/UI/ContextUIExtensions.cs	UIPanel	1
ngui-symbol	ModAPI/UI/ModColorPickerPanel.cs	NGUIText	3
ngui-symbol	ModAPI/UI/ModColorPickerPanel.cs	UIButton	1
ngui-symbol	ModAPI/UI/ModColorPickerPanel.cs	UICamera	3
ngui-symbol	ModAPI/UI/ModColorPickerPanel.cs	UIEventListener	6
ngui-symbol	ModAPI/UI/ModColorPickerPanel.cs	UIInput	6
ngui-symbol	ModAPI/UI/ModColorPickerPanel.cs	UILabel	1
ngui-symbol	ModAPI/UI/ModColorPickerPanel.cs	UITexture	13
ngui-symbol	ModAPI/UI/ModColorPickerPanel.cs	UIWidget	2
ngui-symbol	ModAPI/UI/ModManager/ModManagerDescriptionScroller.cs	UILabel	2
ngui-symbol	ModAPI/UI/ModManager/ModManagerPanelScaffolding.cs	UIButton	7
ngui-symbol	ModAPI/UI/ModManager/ModManagerPanelScaffolding.cs	UIEventListener	1
ngui-symbol	ModAPI/UI/ModManager/ModManagerPanelScaffolding.cs	UILabel	2
ngui-symbol	ModAPI/UI/ModManager/ModManagerPanelScaffolding.cs	UIPanel	1
ngui-symbol	ModAPI/UI/ModManager/ModManagerPanelScaffolding.cs	UISprite	2
ngui-symbol	ModAPI/UI/ModManager/ModManagerPanelScaffolding.cs	UIWidget	3
ngui-symbol	ModAPI/UI/ModManagerPanel.cs	NGUI	3
ngui-symbol	ModAPI/UI/ModManagerPanel.cs	NGUIScrollHelper	2
ngui-symbol	ModAPI/UI/ModManagerPanel.cs	NGUIText	12
ngui-symbol	ModAPI/UI/ModManagerPanel.cs	UIButton	12
ngui-symbol	ModAPI/UI/ModManagerPanel.cs	UIDrawCall	1
ngui-symbol	ModAPI/UI/ModManagerPanel.cs	UIEventListener	3
ngui-symbol	ModAPI/UI/ModManagerPanel.cs	UILabel	16
ngui-symbol	ModAPI/UI/ModManagerPanel.cs	UIPanel	5
ngui-symbol	ModAPI/UI/ModManagerPanel.cs	UIRoot	1
ngui-symbol	ModAPI/UI/ModManagerPanel.cs	UIScrollView	8
ngui-symbol	ModAPI/UI/ModManagerPanel.cs	UISprite	3
ngui-symbol	ModAPI/UI/ModManagerPanel.cs	UIWidget	9
ngui-symbol	ModAPI/UI/ModSettingsPanel.cs	NGUI	1
ngui-symbol	ModAPI/UI/ModSettingsPanel.cs	NGUIText	10
ngui-symbol	ModAPI/UI/ModSettingsPanel.cs	NGUITools	6
ngui-symbol	ModAPI/UI/ModSettingsPanel.cs	UIButton	5
ngui-symbol	ModAPI/UI/ModSettingsPanel.cs	UIEventListener	1
ngui-symbol	ModAPI/UI/ModSettingsPanel.cs	UIFont	9
ngui-symbol	ModAPI/UI/ModSettingsPanel.cs	UIInput	1
ngui-symbol	ModAPI/UI/ModSettingsPanel.cs	UILabel	19
ngui-symbol	ModAPI/UI/ModSettingsPanel.cs	UIPanel	1
ngui-symbol	ModAPI/UI/ModSettingsPanel.cs	UISlider	1
ngui-symbol	ModAPI/UI/ModSettingsPanel.cs	UITexture	7
ngui-symbol	ModAPI/UI/ModSettingsPanel.cs	UIWidget	8
ngui-symbol	ModAPI/UI/ModTooltip.cs	NGUI	2
ngui-symbol	ModAPI/UI/ModTooltip.cs	NGUITools	4
ngui-symbol	ModAPI/UI/ModTooltip.cs	UICamera	1
ngui-symbol	ModAPI/UI/ModTooltip.cs	UILabel	4
ngui-symbol	ModAPI/UI/ModTooltip.cs	UIPanel	1
ngui-symbol	ModAPI/UI/ModTooltip.cs	UITexture	2
ngui-symbol	ModAPI/UI/ModTooltip.cs	UIWidget	2
ngui-symbol	ModAPI/UI/NGUIHelper.cs	NGUI	1
ngui-symbol	ModAPI/UI/NGUIHelper.cs	NGUIHelper	1
ngui-symbol	ModAPI/UI/NGUIHelper.cs	NGUITools	1
ngui-symbol	ModAPI/UI/NGUIHelper.cs	UIPanel	3
ngui-symbol	ModAPI/UI/NGUIHelper.cs	UIWidget	1
ngui-symbol	ModAPI/UI/NGUIScrollHelper.cs	NGUI	1
ngui-symbol	ModAPI/UI/NGUIScrollHelper.cs	NGUIScrollHelper	2
ngui-symbol	ModAPI/UI/Runtime/ModUIHookRuntimeService.cs	NGUIHelper	1
ngui-symbol	ModAPI/UI/Runtime/ModUIHookRuntimeService.cs	NGUIText	1
ngui-symbol	ModAPI/UI/Runtime/ModUIHookRuntimeService.cs	UIButton	2
ngui-symbol	ModAPI/UI/Runtime/ModUIHookRuntimeService.cs	UILabel	2
ngui-symbol	ModAPI/UI/Runtime/ModUIHookRuntimeService.cs	UISprite	3
ngui-symbol	ModAPI/UI/Settings/ModSettingsSearchController.cs	NGUIText	3
ngui-symbol	ModAPI/UI/Settings/ModSettingsSearchController.cs	UICamera	2
ngui-symbol	ModAPI/UI/Settings/ModSettingsSearchController.cs	UIEventListener	1
ngui-symbol	ModAPI/UI/Settings/ModSettingsSearchController.cs	UIFont	2
ngui-symbol	ModAPI/UI/Settings/ModSettingsSearchController.cs	UILabel	7
ngui-symbol	ModAPI/UI/Settings/ModSettingsSearchController.cs	UITexture	2
ngui-symbol	ModAPI/UI/Settings/ModSettingsSearchController.cs	UIWidget	4
ngui-symbol	ModAPI/UI/UIDebug.cs	NGUI	2
ngui-symbol	ModAPI/UI/UIDebug.cs	NGUITools	7
ngui-symbol	ModAPI/UI/UIDebug.cs	UIAtlas	5
ngui-symbol	ModAPI/UI/UIDebug.cs	UIButton	5
ngui-symbol	ModAPI/UI/UIDebug.cs	UICamera	16
ngui-symbol	ModAPI/UI/UIDebug.cs	UIEventListener	1
ngui-symbol	ModAPI/UI/UIDebug.cs	UIPanel	10
ngui-symbol	ModAPI/UI/UIDebug.cs	UIRoot	4
ngui-symbol	ModAPI/UI/UIDebug.cs	UISprite	2
ngui-symbol	ModAPI/UI/UIDebug.cs	UIWidget	8
ngui-symbol	ModAPI/UI/UIDebugInspector.cs	NGUI	1
ngui-symbol	ModAPI/UI/UIDebugInspector.cs	NGUITools	1
ngui-symbol	ModAPI/UI/UIDebugInspector.cs	UICamera	2
ngui-symbol	ModAPI/UI/UIDebugInspector.cs	UILabel	3
ngui-symbol	ModAPI/UI/UIDebugInspector.cs	UIPanel	1
ngui-symbol	ModAPI/UI/UIDebugInspector.cs	UISprite	2
ngui-symbol	ModAPI/UI/UIDebugInspector.cs	UIWidget	3
ngui-symbol	ModAPI/UI/UIFactory.cs	UIButton	2
ngui-symbol	ModAPI/UI/UIFactory.cs	UISprite	2
ngui-symbol	ModAPI/UI/UIFontCache.cs	UIFont	5
ngui-symbol	ModAPI/UI/UIFontCache.cs	UILabel	6
ngui-symbol	ModAPI/UI/UIHelper.cs	NGUI	2
ngui-symbol	ModAPI/UI/UIHelper.cs	NGUIText	9
ngui-symbol	ModAPI/UI/UIHelper.cs	NGUITools	1
ngui-symbol	ModAPI/UI/UIHelper.cs	UIAtlas	1
ngui-symbol	ModAPI/UI/UIHelper.cs	UIButton	3
ngui-symbol	ModAPI/UI/UIHelper.cs	UIFont	4
ngui-symbol	ModAPI/UI/UIHelper.cs	UILabel	9
ngui-symbol	ModAPI/UI/UIHelper.cs	UIRoot	1
ngui-symbol	ModAPI/UI/UIHelper.cs	UISprite	2
ngui-symbol	ModAPI/UI/UIHelper.cs	UITexture	2
ngui-symbol	ModAPI/UI/UIHelper.cs	UIWidget	14
ngui-symbol	ModAPI/UI/UIUtil.cs	NGUI	4
ngui-symbol	ModAPI/UI/UIUtil.cs	NGUIText	2
ngui-symbol	ModAPI/UI/UIUtil.cs	NGUITools	7
ngui-symbol	ModAPI/UI/UIUtil.cs	UIButton	14
ngui-symbol	ModAPI/UI/UIUtil.cs	UIDrawCall	1
ngui-symbol	ModAPI/UI/UIUtil.cs	UIEventListener	3
ngui-symbol	ModAPI/UI/UIUtil.cs	UIFont	4
ngui-symbol	ModAPI/UI/UIUtil.cs	UIKeyNavigation	1
ngui-symbol	ModAPI/UI/UIUtil.cs	UILabel	14
ngui-symbol	ModAPI/UI/UIUtil.cs	UIPanel	14
ngui-symbol	ModAPI/UI/UIUtil.cs	UIRoot	4
ngui-symbol	ModAPI/UI/UIUtil.cs	UISprite	1
ngui-symbol	ModAPI/UI/UIUtil.cs	UITexture	4
ngui-symbol	ModAPI/UI/UIUtil.cs	UIWidget	10
project-reference	ModAPI/ModAPI.csproj	Assembly-CSharp	1
project-reference	ModAPI/ModAPI.csproj	Manager	1
sheltered-filename	ModAPI/Core/ShelteredContentBridge.cs	Sheltered	1
sheltered-filename	ModAPI/Custom Saves/SaveManager_Injection_Patch.cs	SaveManager	1
sheltered-filename	ModAPI/Custom Saves/SaveManager_SaveToCurrentSlot_Patch.cs	SaveManager	1
sheltered-filename	ModAPI/Custom Saves/saves/SaveManager_SaveGlobalData_Patch.cs	SaveManager	1
sheltered-filename	ModAPI/Custom Saves/saves/SaveManagerInspector.cs	SaveManager	1
sheltered-filename	ModAPI/Harmony/Transpilers/ShelteredPatterns.cs	Sheltered	1
sheltered-filename	ModAPI/UI/NGUIHelper.cs	NGUI	1
sheltered-filename	ModAPI/UI/NGUIScrollHelper.cs	NGUI	1
source-symbol	ModAPI/Characters/Abstractions/ICharacterEffectSystem.cs	EncounterCharacter	2
source-symbol	ModAPI/Characters/Abstractions/ICharacterEffectSystem.cs	FamilyMember	1
source-symbol	ModAPI/Characters/Abstractions/ICharacterProxy.cs	FamilyMember	1
source-symbol	ModAPI/Characters/PartyHelper.cs	ExplorationManager	4
source-symbol	ModAPI/Characters/PartyHelper.cs	ExplorationParty	1
source-symbol	ModAPI/Characters/PartyHelper.cs	FamilyManager	4
source-symbol	ModAPI/Characters/PartyHelper.cs	FamilyMember	1
source-symbol	ModAPI/Characters/PartyHelper.cs	ShelteredAPI	1
source-symbol	ModAPI/Characters/PartyPatches.cs	ExplorationManager	3
source-symbol	ModAPI/Characters/PartyPatches.cs	ExplorationParty	4
source-symbol	ModAPI/Core/IGameHelper.cs	FamilyMember	1
source-symbol	ModAPI/Core/PluginContextImpl.cs	FamilyMember	1
source-symbol	ModAPI/Core/PluginManager.cs	SaveManager	2
source-symbol	ModAPI/Core/PluginManager.cs	ShelteredAPI	8
source-symbol	ModAPI/Core/PluginRunner.cs	SaveManager	3
source-symbol	ModAPI/Core/SaveProtection.cs	SaveManager	31
source-symbol	ModAPI/Core/SaveRuntimeState.cs	SaveManager	22
source-symbol	ModAPI/Core/SaveSystemImpl.cs	SaveManager	3
source-symbol	ModAPI/Core/SharedAssemblyResolver.cs	ShelteredAPI	1
source-symbol	ModAPI/Core/ShelteredContentBridge.cs	ItemManager	12
source-symbol	ModAPI/Custom Saves/MainMenuPanel_Quit_Patch.cs	SaveManager	7
source-symbol	ModAPI/Custom Saves/paging/SaveVerification.cs	SaveManager	2
source-symbol	ModAPI/Custom Saves/paging/SlotSelectionPatchCoordinator.cs	SaveManager	7
source-symbol	ModAPI/Custom Saves/paging/SlotSelectionPatches.cs	SaveManager	3
source-symbol	ModAPI/Custom Saves/PlatformSaveProxy.cs	SaveManager	15
source-symbol	ModAPI/Custom Saves/SaveDeleteRouter.cs	SaveManager	6
source-symbol	ModAPI/Custom Saves/SaveManager_Injection_Patch.cs	SaveManager	4
source-symbol	ModAPI/Custom Saves/SaveManager_SaveToCurrentSlot_Patch.cs	SaveManager	5
source-symbol	ModAPI/Custom Saves/saves/SaveManager_SaveGlobalData_Patch.cs	SaveManager	2
source-symbol	ModAPI/Custom Saves/saves/SaveManagerInspector.cs	SaveManager	3
source-symbol	ModAPI/Debugging/CrashCorridorMapDiagnostics.cs	SaveManager	3
source-symbol	ModAPI/Debugging/CrashCorridorMapDiagnostics.cs	UIPanelManager	8
source-symbol	ModAPI/Events/FactionEvents.cs	ShelteredAPI	1
source-symbol	ModAPI/Events/GameEvents.cs	EncounterCharacter	4
source-symbol	ModAPI/Events/GameEvents.cs	EncounterManager	3
source-symbol	ModAPI/Events/GameEvents.cs	ExplorationManager	3
source-symbol	ModAPI/Events/GameEvents.cs	ExplorationParty	1
source-symbol	ModAPI/Events/GameEvents.cs	SaveManager	17
source-symbol	ModAPI/Events/GameTimeTriggerHelper.cs	SaveManager	1
source-symbol	ModAPI/Events/GameTimeTriggerHelper.cs	ShelteredAPI	1
source-symbol	ModAPI/Events/UIEvents.cs	ShelteredAPI	1
source-symbol	ModAPI/Events/UIEvents.cs	UIPanelManager	3
source-symbol	ModAPI/GameState/ManagerStateHelper.cs	EncounterCharacter	6
source-symbol	ModAPI/GameState/ManagerStateHelper.cs	EncounterManager	5
source-symbol	ModAPI/GameState/ManagerStateHelper.cs	ExplorationManager	6
source-symbol	ModAPI/GameState/ManagerStateHelper.cs	ExplorationParty	3
source-symbol	ModAPI/GameState/ManagerStateHelper.cs	FamilyManager	4
source-symbol	ModAPI/GameState/ManagerStateHelper.cs	FamilyMember	5
source-symbol	ModAPI/GameState/ManagerStateHelper.cs	InventoryManager	2
source-symbol	ModAPI/GameState/ManagerStateHelper.cs	ItemManager	2
source-symbol	ModAPI/GameState/ManagerStateHelper.cs	WeatherManager	5
source-symbol	ModAPI/Harmony/HarmonyBootstrap.cs	ShelteredAPI	9
source-symbol	ModAPI/Harmony/HarmonyBootstrap.cs	UIPanelManager	2
source-symbol	ModAPI/Harmony/HarmonyUtil.cs	ExplorationParty	1
source-symbol	ModAPI/Harmony/HarmonyUtil.cs	FamilyMember	1
source-symbol	ModAPI/Harmony/HarmonyUtil.cs	SaveManager	2
source-symbol	ModAPI/Harmony/MainMenuPatches.cs	SaveManager	3
source-symbol	ModAPI/Harmony/Transpilers/ShelteredPatterns.cs	InventoryManager	1
source-symbol	ModAPI/Hooks/UIHooks.cs	UIPanelManager	1
source-symbol	ModAPI/Interactions/InteractionRegistry.cs	ShelteredAPI	1
source-symbol	ModAPI/Items/InventoryHelper.cs	InventoryManager	2
source-symbol	ModAPI/Items/InventoryHelper.cs	ItemManager	1
source-symbol	ModAPI/Persistence/ModPersistence.cs	SaveManager	8
source-symbol	ModAPI/Properties/AssemblyInfo.cs	ShelteredAPI	1
source-symbol	ModAPI/UI/ModManagerPanel.cs	UIPanelManager	1
source-symbol	ModAPI/UI/ModSettingsPanel.cs	ShelteredAPI	1
source-symbol	ModAPI/UI/Runtime/UIItemPanelRuntimeService.cs	InventoryManager	8
source-symbol	ModAPI/UI/Runtime/UIItemPanelRuntimeService.cs	ItemManager	5
source-symbol	ModAPI/UI/Runtime/UIPanelLifecycleRuntimeService.cs	UIPanelManager	2
source-symbol	ModAPI/UI/UIHelper.cs	UIPanelManager	4
source-symbol	ModAPI/UI/UIPatches.cs	UIPanelManager	4
source-symbol	ModAPI/Util/GameUtil.cs	ExplorationManager	2
source-symbol	ModAPI/Util/GameUtil.cs	ExplorationParty	7
source-symbol	ModAPI/Util/GameUtil.cs	SaveManager	1
source-symbol	ModAPI/Util/GameUtil.cs	ShelteredAPI	1
source-symbol	ModAPI/Util/PersistentDataAPI.cs	SaveManager	3
source-symbol	ModAPI/Util/PersistentDataAPI.cs	ShelteredAPI	1
