# Kind	Namespace	Name	Path	Justification
class	ShelteredAPI.Events	TimeTriggerBatch	ShelteredAPI/Events/GameTimeTriggerHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Events	TimeTriggerInfo	ShelteredAPI/Events/GameTimeTriggerHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.GameState	ShelteredGameState	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Harmony	ShelteredPatterns	ShelteredAPI/Core/ShelteredPatterns.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Input	ShelteredInput	ShelteredAPI/Input/ShelteredInput.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Input	ShelteredInputActions	ShelteredAPI/Input/ShelteredInputActions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Interactions	ObjectButtonBuilder	ShelteredAPI/Interactions/ObjectButtonInjector.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Interactions	ObjectButtonInjector	ShelteredAPI/Interactions/ObjectButtonInjector.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Interactions	ObjectButtonInsertContext	ShelteredAPI/Interactions/ObjectButtonInjector.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Interactions	ObjectButtonTargetBuilder	ShelteredAPI/Interactions/ObjectButtonInjector.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Persistence	ShelteredPersistence	ShelteredAPI/Persistence/ModPersistence.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Persistence	ShelteredPersistentDictionary	ShelteredAPI/Persistence/ModDictionary.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Persistence	ShelteredPersistentList	ShelteredAPI/Persistence/ModList.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	CustomMeta	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	LoadedModInfo	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	LoadOptions	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SaveCreateOptions	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SaveEntry	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SaveInfo	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SaveManifest	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SaveOverwriteOptions	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	ScenarioDescriptor	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	ShelteredSaveEvents	ShelteredAPI/Custom Saves/saves/ShelteredSaveEvents.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	ShelteredSaves	ShelteredAPI/Custom Saves/saves/ShelteredSaves.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SlotManifest	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SlotReservation	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SlotReservationMap	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	StartOptions	ShelteredAPI/Custom Saves/saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	AssetReferencesDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	BunkerEditsDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ConditionDef	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	DialogueChain	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ExpeditionRouteDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	FamilyMemberAppearanceConfig	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	FamilyMemberConfig	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	FamilySetupDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	FutureSurvivorDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	IconRef	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ItemEntry	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	MapAuthoringDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	MapBoundaryDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	MapEncounterEntryDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	MapEncounterTableDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	MapLocationDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	MapLootEntryDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	MapLootTableDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	MapMarkerDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	MapPointDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	MapTerrainPatchDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ObjectPlacement	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	QuestAuthoringDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	QuestDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	RoomEdit	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioBunkerBoundaryDefinition	ShelteredAPI/Scenarios/Domain/Bunker/ScenarioBunkerBoundaryDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioBunkerCellDefinition	ShelteredAPI/Scenarios/Domain/Bunker/ScenarioBunkerCellDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioBunkerExpansionDefinition	ShelteredAPI/Scenarios/Domain/Bunker/ScenarioBunkerExpansionDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioBunkerGridDefinition	ShelteredAPI/Scenarios/Domain/Bunker/ScenarioBunkerGridDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioConditionGroup	ShelteredAPI/Scenarios/Domain/Conditions/ScenarioConditionGroup.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioConditionRef	ShelteredAPI/Scenarios/Domain/Conditions/ScenarioConditionRef.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioEffectDefinition	ShelteredAPI/Scenarios/Domain/Effects/ScenarioEffectDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioFoundationDefinition	ShelteredAPI/Scenarios/Domain/Bunker/ScenarioFoundationDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioGateDefinition	ShelteredAPI/Scenarios/Domain/Conditions/ScenarioGateDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioModDependencyDefinition	ShelteredAPI/Scenarios/Domain/Compatibility/ScenarioModDependencyDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioObjectIdentity	ShelteredAPI/Scenarios/Domain/Objects/ScenarioObjectIdentity.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioPlacementDefinitions	ShelteredAPI/Scenarios/ScenarioPlacementDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioProperty	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioScheduledActionDefinition	ShelteredAPI/Scenarios/Domain/Scheduling/ScenarioScheduledActionDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioSchedulePolicy	ShelteredAPI/Scenarios/Domain/Scheduling/ScenarioSchedulePolicy.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioScheduleTime	ShelteredAPI/Scenarios/Domain/Scheduling/ScenarioScheduleTime.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioStageDefinition	ShelteredAPI/Scenarios/Domain/Stages/ScenarioStageDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioStageRegistry	ShelteredAPI/Scenarios/Domain/Stages/ScenarioStageRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioTimelineDay	ShelteredAPI/Scenarios/Domain/Timeline/ScenarioTimelineDay.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioTimelineEntry	ShelteredAPI/Scenarios/Domain/Timeline/ScenarioTimelineEntry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioVector3	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	SceneSpritePlacement	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ShelteredCustomScenarioBase	ShelteredAPI/Scenarios/IShelteredCustomScenario.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ShelteredScenarioAuthoring	ShelteredAPI/Scenarios/ShelteredScenarioAuthoring.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ShelteredScenarioDefBuilder	ShelteredAPI/Scenarios/ShelteredScenarioDefBuilder.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ShelteredScenarioDefBuilderCompatibility	ShelteredAPI/Scenarios/ShelteredScenarioDefBuilder.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ShelteredScenarioRegistration	ShelteredAPI/Scenarios/ShelteredScenarioRegistration.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ShelteredScenarioRuntime	ShelteredAPI/Scenarios/ShelteredScenarioRuntime.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ShelteredScenarios	ShelteredAPI/Scenarios/ShelteredScenarios.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	SkillOverride	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	SpritePatchDefinition	ShelteredAPI/Scenarios/Domain/Assets/SpritePatchDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	SpritePatchDeltaRun	ShelteredAPI/Scenarios/Domain/Assets/SpritePatchDeltaRun.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	SpritePatchOperation	ShelteredAPI/Scenarios/Domain/Assets/SpritePatchOperation.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	SpriteRef	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	SpriteSwapRule	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	StartingInventoryDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	StatOverride	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	TimedInventoryChangeDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	TriggerDef	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	TriggersAndEventsDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	WeatherEventDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
