# Kind	Namespace	Name	Path	Justification
class	ShelteredAPI.Content	GameToggles	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	InventoryMutationResult	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	ItemDefinition	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	ItemDefinitionSnapshot	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	ItemPatch	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	ItemTemplates	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	LootEntry	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	RecipeDefinition	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	RecipeDefinitionSnapshot	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	RecipeIngredient	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	RecipeIngredientSnapshot	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	RecipePatch	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	RegistrationResult	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	Runtime	ShelteredAPI/Content/ShelteredContent.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	ShelteredContent	ShelteredAPI/Content/ShelteredContent.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	VanillaItems	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Core	ShelteredApiAliasIds	ShelteredAPI/Core/ShelteredApiIds.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Core	ShelteredApiServices	ShelteredAPI/Core/ShelteredApiIds.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Core	ShelteredModManagerBase	ShelteredAPI/Core/ShelteredModManagerBase.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Debugging	DebugValueTakeover	ShelteredAPI/Debugging/DebugValueTakeover.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Debugging	DebugValueTakeoverSession	ShelteredAPI/Debugging/DebugValueTakeover.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Events	ShelteredEvents	ShelteredAPI/Events/ShelteredEvents.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Events	TimeTriggerBatch	ShelteredAPI/Events/GameTimeTriggerHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Events	TimeTriggerInfo	ShelteredAPI/Events/GameTimeTriggerHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.GameState	ShelteredGameState	ShelteredAPI/GameState/ManagerStateHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Networking	ShelteredMultiplayer	ShelteredAPI/Networking/ShelteredMultiplayer.cs	Public ShelteredAPI multiplayer hook facade intentionally exposed to mods and multiplayer integrations.
class	ShelteredAPI.Networking	ShelteredMultiplayerHookContext	ShelteredAPI/Networking/ShelteredMultiplayerContracts.cs	Public ShelteredAPI multiplayer hook context DTO intentionally exposed to mods and multiplayer integrations.
class	ShelteredAPI.Networking	ShelteredMultiplayerSessionState	ShelteredAPI/Networking/ShelteredMultiplayerContracts.cs	Public ShelteredAPI multiplayer session state DTO intentionally exposed to mods and multiplayer integrations.
class	ShelteredAPI.Networking	ShelteredMultiplayerSnapshotContext	ShelteredAPI/Networking/ShelteredMultiplayerContracts.cs	Public ShelteredAPI multiplayer snapshot context DTO intentionally exposed to mods and multiplayer integrations.
class	ShelteredAPI.Harmony	ShelteredPatterns	ShelteredAPI/Harmony/ShelteredPatterns.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Input	ShelteredInput	ShelteredAPI/Input/ShelteredInput.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Input	ShelteredInputActions	ShelteredAPI/Input/ShelteredInputActions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Interactions	ObjectButtonBuilder	ShelteredAPI/Interactions/ObjectButtonInjector.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Interactions	ObjectButtonInjector	ShelteredAPI/Interactions/ObjectButtonInjector.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Interactions	ObjectButtonInsertContext	ShelteredAPI/Interactions/ObjectButtonInjector.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Interactions	ObjectButtonTargetBuilder	ShelteredAPI/Interactions/ObjectButtonInjector.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Persistence	ShelteredPersistence	ShelteredAPI/Persistence/ModPersistence.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Persistence	ShelteredPersistentDictionary	ShelteredAPI/Persistence/ModDictionary.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Persistence	ShelteredPersistentList	ShelteredAPI/Persistence/ModList.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	CustomMeta	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	LoadedModInfo	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	LoadOptions	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SaveCreateOptions	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SaveEntry	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SaveInfo	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SaveManifest	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SaveOverwriteOptions	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	ScenarioDescriptor	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	ShelteredSaveEvents	ShelteredAPI/Saves/ShelteredSaveEvents.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	ShelteredSaves	ShelteredAPI/Saves/ShelteredSaves.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SlotManifest	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SlotReservation	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	SlotReservationMap	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves	StartOptions	ShelteredAPI/Saves/Models.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves.Paging	ModCompareEntry	ShelteredAPI/Saves/Paging/SaveVerification.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Saves.Paging	VerificationWindowOptions	ShelteredAPI/Saves/Paging/SaveDetailsWindow.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Storage	ItemStoreItem	ShelteredAPI/Storage/ItemStoreContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Storage	ItemStoreSnapshot	ShelteredAPI/Storage/ItemStoreContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Storage	ItemTransferResult	ShelteredAPI/Storage/ItemStoreContracts.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Storage	ShelteredStores	ShelteredAPI/Storage/ShelteredStores.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	AssetReferencesDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	BunkerEditsDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ConditionDef	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	DialogueChain	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	FamilyMemberAppearanceConfig	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	FamilyMemberConfig	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	FamilySetupDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	FutureSurvivorDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	IconRef	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ItemEntry	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ObjectPlacement	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	QuestAuthoringDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	QuestDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	RoomEdit	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioDialogueLineDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioDialogueOptionDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioEncounterEndOptionsDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioFloatingQuestTriggerDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioFlowDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioFlowStageDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioIntercomStageDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioMilestoneCheckDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioMilestoneDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioModeAvailabilityDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioNpcDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioNpcStatsDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioPlacementDefinitions	ShelteredAPI/Scenarios/Definitions/ScenarioPlacementDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioProperty	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioSelectionRulesDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioSpawnTriggerDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioStageChangeDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioSubquestCheckDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	ScenarioVector3	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	SceneSpritePlacement	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	SkillOverride	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	SpriteRef	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	SpriteSwapRule	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	StartingInventoryDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	StatOverride	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	TimedInventoryChangeDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	TriggerDef	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	TriggersAndEventsDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	WeatherEventDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Definitions	WinLossConditionsDefinition	ShelteredAPI/Scenarios/Definitions/ScenarioDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Assets	SpritePatchDefinition	ShelteredAPI/Scenarios/Domain/Assets/SpritePatchDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Assets	SpritePatchDeltaRun	ShelteredAPI/Scenarios/Domain/Assets/SpritePatchDeltaRun.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Assets	SpritePatchOperation	ShelteredAPI/Scenarios/Domain/Assets/SpritePatchOperation.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Bunker	ScenarioBunkerBoundaryDefinition	ShelteredAPI/Scenarios/Domain/Bunker/ScenarioBunkerBoundaryDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Bunker	ScenarioBunkerCellDefinition	ShelteredAPI/Scenarios/Domain/Bunker/ScenarioBunkerCellDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Bunker	ScenarioBunkerExpansionDefinition	ShelteredAPI/Scenarios/Domain/Bunker/ScenarioBunkerExpansionDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Bunker	ScenarioBunkerGridDefinition	ShelteredAPI/Scenarios/Domain/Bunker/ScenarioBunkerGridDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Bunker	ScenarioFoundationDefinition	ShelteredAPI/Scenarios/Domain/Bunker/ScenarioFoundationDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Compatibility	ScenarioModDependencyDefinition	ShelteredAPI/Scenarios/Domain/Compatibility/ScenarioModDependencyDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Conditions	ScenarioConditionGroup	ShelteredAPI/Scenarios/Domain/Conditions/ScenarioConditionGroup.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Conditions	ScenarioConditionRef	ShelteredAPI/Scenarios/Domain/Conditions/ScenarioConditionRef.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Conditions	ScenarioGateDefinition	ShelteredAPI/Scenarios/Domain/Conditions/ScenarioGateDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Effects	ScenarioEffectDefinition	ShelteredAPI/Scenarios/Domain/Effects/ScenarioEffectDefinition.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Map	ExpeditionRouteDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Map	MapAuthoringDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Map	MapBoundaryDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Map	MapEncounterEntryDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Map	MapEncounterTableDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Map	MapLocationDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Map	MapLootEntryDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Map	MapLootTableDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Map	MapMarkerDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios.Domain.Map	MapPointDefinition	ShelteredAPI/Scenarios/Domain/Map/ScenarioMapDefinitions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
